id,name,adp,adpsd,position,team,proj,projsd
f8788fab-d02b-4572-b4f9-d416106be274,Jaydon Blue,1.9,0.983115,RB,Texas Longhorns,1,1
2e08c9f4-933d-4243-a79e-6606cc5b8b22,Quinn Ewers,3.2,1.21016,QB,Texas Longhorns,1,1
7e77ae2b-c6fb-4014-a05a-c1d4ba8b1dd3,Kyron Drones,3.6,1.27764,QB,Virginia Tech Hokies,1,1
41620255-3cc8-4262-af93-7875b3a962a0,Quinshon Judkins,4.1,1.360415,RB,Ohio State Buckeyes,1,1
84ee9801-06dd-4f4f-a75c-45ae9e667895,Will Howard,6.1,1.674015,QB,Ohio State Buckeyes,1,1
afa123b9-2e74-4db4-a762-51089a7561e6,Emeka Egbuka,6.5,1.733375,WR,Ohio State Buckeyes,1,1
4ca394c5-a224-4952-90b7-65c32443e56c,TreVeyon Henderson,6.6,1.74804,RB,Ohio State Buckeyes,1,1
167efc36-db52-40d2-8348-85310089a54f,Xavier Restrepo,7.9,1.932315,WR,Miami (FL) Hurricanes,1,1
221430de-bf1d-4868-b0fe-03331ba68aed,Isaiah Bond,9.8,2.18036,WR,Texas Longhorns,1,1
4b3e4072-cdf8-44e4-a030-e5d3aebe5f22,Bhayshul Tuten,10.2,2.22936,RB,Virginia Tech Hokies,1,1
bd8d57ea-db15-4837-89dd-492afd03595a,Damien Martinez,11.8,2.41416,RB,Miami (FL) Hurricanes,1,1
ad17d9e8-b019-4102-9923-d0bc74b21975,Eugene Wilson,12.4,2.47884,WR,Florida Gators,1,1
201577d9-abcb-4033-985e-4902efcb7356,Jeremiah Smith,13.9,2.629515,WR,Ohio State Buckeyes,1,1
2dab5555-8dfd-46e8-a3c5-6a7eac3c46f3,Nicholas Singleton,15,2.73,RB,Penn State Nittany Lions,1,1
c90938af-448c-4f41-9b7e-e37639c9c03b,Trevor Etienne,17.3,2.912735,RB,Georgia Bulldogs,1,1
4258706a-b625-448c-89ae-aa57ea7ce0f9,Tyler Warren,18.1,2.967615,TE,Penn State Nittany Lions,1,1
