id,name,adp,adpsd,position,team,proj,projsd
3e5f6607-1c1b-4436-af66-995e058ab15d,Tyreek Hill,1.6,0.79632,WR,Miami Dolphins,1,1
edd9ebf4-5f74-4e81-88e5-8dc30009f10a,CeeDee Lamb,2.6,0.94872,WR,Dallas Cowboys,1,1
5ac101c1-c694-493c-aae5-000616d1f40c,Josh Allen,3.5,1.08075,QB,Buffalo Bills,1,1
9cf63857-9bb3-42ea-8b62-4d71bfd7a6aa,Bijan Robinson,4.3,1.19403,RB,Atlanta Falcons,1,1
3ab310e6-973e-4a4e-8260-2b2bffaa7016,Justin Jefferson,4.4,1.20792,WR,Minnesota Vikings,1,1
11d71713-2fb1-452b-8c1c-099fd084426e,Ja'Marr Chase,7.1,1.56027,WR,Cincinnati Bengals,1,1
f4fe81cb-c71d-4802-a598-a38ba2b139b5,De'Von Achane,7.4,1.59672,RB,Miami Dolphins,1,1
d9c82ed6-0eaa-4a12-9a22-a57fabcfdf94,Jonathan Taylor,8.3,1.70283,RB,Indianapolis Colts,1,1
b8521330-71f6-44a0-a295-344aea695423,Nico Collins,10.1,1.90047,WR,Houston Texans,1,1
f5b7d5fa-fc64-4df5-85f5-46a5e459701d,Travis Etienne Jr.,10.6,1.95192,RB,Jacksonville Jaguars,1,1
9c675f51-d512-41f1-a954-1ecc281447e7,Dalton Kincaid,11.3,2.02143,TE,Buffalo Bills,1,1
5f9bdcfc-7932-41a5-bcdc-55170bf36e1f,Trey McBride,13.5,2.22075,TE,Arizona Cardinals,1,1
7a24fae4-3082-4cf8-83de-9e08f1e18693,Mike Evans,14.2,2.27808,WR,Tampa Bay Buccaneers,1,1
aa9af423-a6ab-44b7-9aee-a0607d2e5bdc,Marvin Harrison,15.5,2.37675,WR,Arizona Cardinals,1,1
a1b79fd4-1efa-4b0b-bf15-f94a832be4aa,Drake London,15.9,2.40507,WR,Atlanta Falcons,1,1
c9552f83-6382-4d6b-a798-ea90f53ae72a,C.J. Stroud,18.3,2.55483,QB,Houston Texans,1,1
3800d26a-7598-44e1-9e87-2a46a973382b,Rachaad White,19.4,2.61192,RB,Tampa Bay Buccaneers,1,1
f4e4d57f-b597-4e67-80c3-4a5a7014e5fe,Kenneth Walker III,20,2.64,RB,Seattle Seahawks,1,1
8d8aa5fc-e1ca-480d-914c-d668e44300e9,Evan Engram,20.2,2.64888,TE,Jacksonville Jaguars,1,1
cae51778-0534-4aa6-908f-26be26746ee5,Chris Olave,23.1,2.75067,WR,New Orleans Saints,1,1
